subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1003,상행,안국,일반,3240,구파발,2025-05-31 17:11:12,1
1003,상행,종로3가,일반,3242,대화,2025-05-31 17:11:12,1
1002,내선,당산,일반,8282,성수,2025-05-31 17:11:14,5
1002,외선,구의,일반,2263,성수,2025-05-31 17:11:14,5
1002,외선,구로디지털단지,일반,3279,성수,2025-05-31 17:11:14,5
1003,상행,교대,일반,3250,대화,2025-05-31 17:11:14,1
1002,내선,왕십리,일반,2272,성수,2025-05-31 17:11:14,5
1003,상행,학여울,일반,3254,대화,2025-05-31 17:11:15,1
1003,상행,오금,일반,3260,대화,2025-05-31 17:11:16,1
1004,상행,안산,일반,4632,불암산,2025-05-31 17:11:16,1
1005,하행,신길,일반,5105,하남검단산,2025-05-31 17:11:17,1
1003,상행,원당,일반,3230,대화,2025-05-31 17:11:17,1
1005,하행,장한평,일반,5601,마천,2025-05-31 17:11:17,1
1005,하행,김포공항,일반,5617,마천,2025-05-31 17:11:17,1
1005,하행,종로3가,일반,5605,마천,2025-05-31 17:11:17,1
1005,하행,애오개,일반,5607,마천,2025-05-31 17:11:17,1
1001,상행,청량리,일반,0664,청량리,2025-05-31 17:11:17,1
1003,하행,지축,일반,3235,오금,2025-05-31 17:11:20,1
1004,상행,쌍문,일반,4616,불암산,2025-05-31 17:11:21,1
1004,상행,삼각지,일반,4622,불암산,2025-05-31 17:11:22,1
1004,상행,동작,일반,4134,불암산,2025-05-31 17:11:23,1
1004,상행,이촌,일반,4324,불암산,2025-05-31 17:11:23,1
1002,내선,삼성,일반,4298,신도림,2025-05-31 17:11:24,3
1002,외선,신림,일반,3277,성수,2025-05-31 17:11:24,5
1002,외선,충정로,일반,8289,성수,2025-05-31 17:11:24,5
1002,상행,용두,일반,1632,성수지선,2025-05-31 17:11:24,5
1002,외선,뚝섬,일반,3297,성수,2025-05-31 17:11:24,5
1002,외선,을지로입구,일반,2291,성수,2025-05-31 17:11:24,5
1003,하행,화정,일반,3239,오금,2025-05-31 17:11:25,1
1001,하행,대방,일반,0473,병점,2025-05-31 17:11:26,1
1004,하행,총신대입구(이수),일반,4113,사당,2025-05-31 17:11:26,1
1001,하행,부개,일반,0133,인천,2025-05-31 17:11:27,1
1005,상행,종로3가,일반,5108,방화,2025-05-31 17:11:27,1
1005,상행,양평,일반,5592,방화,2025-05-31 17:11:27,1
1005,상행,서대문,일반,5106,방화,2025-05-31 17:11:27,1
1001,상행,의정부,일반,0120,의정부,2025-05-31 17:11:30,1
1003,하행,가락시장,일반,3213,오금,2025-05-31 17:11:32,1
1003,하행,대청,일반,3215,오금,2025-05-31 17:11:32,1
1003,하행,도곡,일반,3217,오금,2025-05-31 17:11:32,1
1001,상행,동두천중앙,일반,0112,연천,2025-05-31 17:11:33,1
1001,상행,노량진,일반,1934,청량리,2025-05-31 17:11:34,1
1003,하행,종로3가,일반,3227,오금,2025-05-31 17:11:34,1
1006,상행,효창공원앞,일반,6160,응암순환(상선),2025-05-31 17:11:35,1
1001,하행,청량리,일반,0145,인천,2025-05-31 17:11:36,1
1006,상행,상월곡(한국과학기술연구원),일반,6166,응암순환(상선),2025-05-31 17:11:36,1
1006,상행,창신,일반,6164,응암순환(상선),2025-05-31 17:11:36,1
1001,상행,주안,급행,1102,용산,2025-05-31 17:11:36,1
1004,상행,대공원,일반,4626,불암산,2025-05-31 17:11:37,1
1001,하행,방학,일반,0149,인천,2025-05-31 17:11:37,1
1005,하행,청구,일반,5099,하남검단산,2025-05-31 17:11:37,1
1001,상행,양주,일반,0118,양주,2025-05-31 17:11:38,1
1004,하행,삼각지,일반,4621,오이도,2025-05-31 17:11:39,1
1004,하행,정부과천청사,일반,4615,오이도,2025-05-31 17:11:39,1
1002,내선,잠실새내,일반,2302,성수,2025-05-31 17:11:39,5
1001,하행,탕정,일반,1933,신창,2025-05-31 17:11:40,1
1004,하행,충무로,일반,4117,사당,2025-05-31 17:11:40,1
1001,상행,제기동,일반,0128,의정부,2025-05-31 17:11:40,1
1007,상행,대림,일반,7218,도봉산,2025-05-31 17:11:40,1
1004,하행,회현,일반,4623,오이도,2025-05-31 17:11:40,1
1004,하행,미아사거리,일반,4627,오이도,2025-05-31 17:11:41,1
1004,하행,성신여대입구,일반,4119,사당,2025-05-31 17:11:41,1
1004,하행,동작,일반,4619,오이도,2025-05-31 17:11:42,1
1006,하행,망원,일반,6161,봉화산,2025-05-31 17:11:46,1
1006,하행,독바위,일반,6165,봉화산,2025-05-31 17:11:46,1
1006,하행,공덕,일반,6159,봉화산,2025-05-31 17:11:46,1
1006,하행,응암순환(상선),일반,6167,봉화산,2025-05-31 17:11:46,1
1005,상행,여의나루,일반,5594,방화,2025-05-31 17:11:47,1
1005,상행,김포공항,일반,5100,방화,2025-05-31 17:11:47,1
1008,하행,강동구청,일반,8155,모란,2025-05-31 17:11:47,1
1006,하행,한강진,일반,6157,신내,2025-05-31 17:11:47,1
1005,상행,광나루(장신대),일반,5600,방화,2025-05-31 17:11:47,1
1006,하행,화랑대(서울여대입구),일반,6151,신내,2025-05-31 17:11:47,1
1008,상행,모란,일반,8164,별내,2025-05-31 17:11:49,1
1002,내선,강남,일반,2296,성수,2025-05-31 17:11:49,5
1002,내선,구의,일반,6306,성수,2025-05-31 17:11:49,5
1002,하행,신설동,일반,1629,신설동,2025-05-31 17:11:49,3
1002,외선,신촌,일반,2287,성수,2025-05-31 17:11:49,5
1002,내선,잠실나루,일반,8304,성수,2025-05-31 17:11:49,5
1007,하행,천왕,일반,7199,온수,2025-05-31 17:11:50,1
1007,하행,학동,일반,7211,온수,2025-05-31 17:11:50,1
1007,하행,보라매,일반,7203,온수,2025-05-31 17:11:50,1
1007,하행,면목,일반,7217,석남,2025-05-31 17:11:50,1
1007,하행,굴포천,일반,7193,석남,2025-05-31 17:11:51,1
1001,상행,서울,일반,0808,의정부,2025-05-31 17:11:52,1
1003,상행,동대입구,일반,3244,대화,2025-05-31 17:11:53,1
1003,상행,신사,일반,3248,구파발,2025-05-31 17:11:53,1
1003,상행,옥수,일반,3246,대화,2025-05-31 17:11:53,1
1001,상행,남영,일반,0666,광운대,2025-05-31 17:11:53,1
1008,하행,수진,일반,8149,모란,2025-05-31 17:11:54,1
1003,상행,수서,일반,3256,구파발,2025-05-31 17:11:55,1
1001,하행,의정부,일반,0153,인천,2025-05-31 17:11:56,1
1001,상행,오류동,일반,0136,양주,2025-05-31 17:11:57,1
1005,하행,공덕,일반,5103,하남검단산,2025-05-31 17:11:57,1
1005,하행,마곡,일반,5109,하남검단산,2025-05-31 17:11:57,1
1005,하행,신정(은행정),일반,5613,마천,2025-05-31 17:11:57,1
1005,하행,여의나루,일반,5609,마천,2025-05-31 17:11:57,1
1008,상행,산성,일반,8162,별내,2025-05-31 17:11:57,1
1005,하행,마장,일반,5097,하남검단산,2025-05-31 17:11:58,1
1005,하행,둔촌동,일반,5599,마천,2025-05-31 17:11:58,1
1001,하행,구로,급행,1103,동인천,2025-05-31 17:11:58,1
1001,상행,병점,일반,0672,광운대,2025-05-31 17:11:59,1
1004,상행,금정,일반,4628,불암산,2025-05-31 17:12:00,1
1007,상행,논현,일반,7210,도봉산,2025-05-31 17:12:01,1
1007,상행,건대입구,일반,7206,도봉산,2025-05-31 17:12:01,1
1007,상행,철산,일반,7220,장암,2025-05-31 17:12:01,1
1007,상행,상봉,일반,7202,도봉산,2025-05-31 17:12:01,1
1003,하행,연신내,일반,3233,오금,2025-05-31 17:12:01,1
1007,상행,공릉(서울산업대입구),일반,7200,장암,2025-05-31 17:12:01,1
1001,하행,양주,일반,0157,인천,2025-05-31 17:12:01,1
1001,하행,동암,급행,1099,동인천,2025-05-31 17:12:02,1
1001,하행,군포,일반,0467,병점,2025-05-31 17:12:03,1
1002,내선,을지로3가,일반,2276,성수,2025-05-31 17:12:04,5
1002,내선,충정로,일반,2278,성수,2025-05-31 17:12:04,5
1002,외선,삼성,일반,7269,성수,2025-05-31 17:12:04,5
1001,하행,백운,일반,0131,인천,2025-05-31 17:12:04,1
1002,외선,합정,일반,3285,성수,2025-05-31 17:12:04,5
1001,상행,송내,일반,0138,양주,2025-05-31 17:12:04,1
1002,내선,신당,일반,8274,성수,2025-05-31 17:12:04,5
1002,내선,방배,일반,2294,성수,2025-05-31 17:12:04,5
1001,상행,당정,일반,0670,광운대,2025-05-31 17:12:05,1
1001,상행,종각,일반,0462,광운대,2025-05-31 17:12:06,1
1001,하행,부천,급행,1101,동인천,2025-05-31 17:12:08,1
1006,하행,상월곡(한국과학기술연구원),일반,6153,봉화산,2025-05-31 17:12:09,1
1006,하행,새절(신사),일반,6163,신내,2025-05-31 17:12:09,1
1006,하행,동묘앞,일반,6155,봉화산,2025-05-31 17:12:09,1
1007,하행,가산디지털단지,일반,7201,석남,2025-05-31 17:12:11,1
1003,하행,압구정,일반,3223,수서,2025-05-31 17:12:12,1
1002,외선,상왕십리,일반,2295,성수,2025-05-31 17:12:14,5
1003,하행,홍제,일반,3231,오금,2025-05-31 17:12:14,1
1001,하행,회기,일반,0903,서울,2025-05-31 17:12:14,1
1004,하행,범계,일반,4613,오이도,2025-05-31 17:12:16,1
1001,상행,광운대,일반,0124,양주,2025-05-31 17:12:17,1
1004,하행,창동,일반,4121,사당,2025-05-31 17:12:19,1
1001,하행,소사,일반,0135,인천,2025-05-31 17:12:21,1
1001,상행,안양,급행,1936,청량리,2025-05-31 17:12:22,1
1002,외선,잠실,일반,2265,성수,2025-05-31 17:12:24,5
1002,내선,서울대입구,일반,8292,성수,2025-05-31 17:12:24,5
1002,외선,당산,일반,6283,성수,2025-05-31 17:12:24,5
1008,상행,암사역사공원,일반,8156,별내,2025-05-31 17:12:25,1
1001,하행,종로3가,일반,0143,인천,2025-05-31 17:12:26,1
1001,상행,신도림,일반,0464,광운대,2025-05-31 17:12:28,1
1005,상행,목동,일반,5102,방화,2025-05-31 17:12:28,1
1005,상행,오목교(목동운동장앞),일반,5592,방화,2025-05-31 17:12:28,1
1005,상행,신길,일반,5104,방화,2025-05-31 17:12:28,1
1005,상행,충정로,일반,5106,방화,2025-05-31 17:12:28,1
1005,상행,마곡,일반,5590,방화,2025-05-31 17:12:28,1
1009,하행,중앙보훈병원,급행,9621,김포공항,2025-05-31 17:12:29,1
1001,하행,병점,급행,1937,천안,2025-05-31 17:12:29,1
1007,하행,어린이대공원(세종대),일반,7215,온수,2025-05-31 17:12:31,1
1007,하행,공릉(서울산업대입구),일반,7219,온수,2025-05-31 17:12:31,1
1001,하행,동묘앞,일반,0475,서동탄,2025-05-31 17:12:32,1
1003,상행,양재,일반,3252,구파발,2025-05-31 17:12:32,1
1003,상행,대치,일반,3254,대화,2025-05-31 17:12:33,1
1001,상행,덕정,일반,0116,소요산,2025-05-31 17:12:34,1
1001,상행,신길,일반,0810,동두천,2025-05-31 17:12:34,1
1004,상행,미아사거리,일반,4618,불암산,2025-05-31 17:12:36,1
1004,상행,수유,일반,4128,불암산,2025-05-31 17:12:36,1
1004,상행,동대문,일반,4322,불암산,2025-05-31 17:12:36,1
1001,상행,용산,일반,0132,동묘앞,2025-05-31 17:12:36,1
1004,상행,회현,일반,4132,불암산,2025-05-31 17:12:37,1
1008,상행,몽촌토성(평화의문),일반,8158,별내,2025-05-31 17:12:37,1
1005,하행,오목교(목동운동장앞),일반,5107,하남검단산,2025-05-31 17:12:38,1
1005,하행,충정로,일반,5607,마천,2025-05-31 17:12:38,1
1005,하행,광화문,일반,5101,하남검단산,2025-05-31 17:12:38,1
1005,하행,강동,일반,5095,하남검단산,2025-05-31 17:12:38,1
1005,하행,영등포구청,일반,5611,마천,2025-05-31 17:12:38,1
1002,내선,신대방,일반,3288,성수,2025-05-31 17:12:39,5
1002,외선,강남,일반,2271,성수,2025-05-31 17:12:39,5
1002,외선,낙성대,일반,6275,성수,2025-05-31 17:12:39,5
1008,상행,가락시장,일반,8160,별내,2025-05-31 17:12:40,1
1001,하행,종각,일반,0811,구로,2025-05-31 17:12:41,1
1007,상행,군자(능동),일반,7204,장암,2025-05-31 17:12:41,1
1007,상행,청담,일반,7208,장암,2025-05-31 17:12:41,1
1007,상행,신대방삼거리,일반,7216,장암,2025-05-31 17:12:42,1
1007,상행,내방,일반,7212,장암,2025-05-31 17:12:42,1
1006,상행,증산(명지대앞),일반,6156,응암순환(상선),2025-05-31 17:12:42,1
1006,상행,버티고개,일반,6162,응암순환(상선),2025-05-31 17:12:43,1
1001,하행,영등포,일반,0139,인천,2025-05-31 17:12:46,1
1009,상행,김포공항,일반,9138,중앙보훈병원,2025-05-31 17:12:47,1
1001,하행,종로5가,일반,1941,신창,2025-05-31 17:12:47,1
1003,상행,원흥,일반,3706,대화,2025-05-31 17:12:48,1
1003,하행,고속터미널,일반,3221,오금,2025-05-31 17:12:50,1
1002,내선,신도림,일반,2284,성수,2025-05-31 17:12:50,5
1003,하행,남부터미널,일반,3219,오금,2025-05-31 17:12:50,1
1008,하행,암사역사공원,일반,8157,모란,2025-05-31 17:12:50,1
1003,하행,경찰병원,일반,3213,오금,2025-05-31 17:12:50,1
1001,하행,신도림,일반,0471,서동탄,2025-05-31 17:12:50,1
1001,상행,오산,급행,1938,청량리,2025-05-31 17:12:51,1
1007,하행,청담,일반,7213,석남,2025-05-31 17:12:52,1
1003,하행,경복궁,일반,3229,오금,2025-05-31 17:12:52,1
1007,하행,상도(중앙대앞),일반,7205,석남,2025-05-31 17:12:52,1
1001,상행,부천,급행,1100,용산,2025-05-31 17:12:53,1
1008,하행,가락시장,일반,8153,모란,2025-05-31 17:12:54,1
1004,하행,수유,일반,4629,오이도,2025-05-31 17:12:56,1
1001,하행,덕계,일반,0155,인천,2025-05-31 17:12:58,1
1004,상행,인덕원,일반,4326,불암산,2025-05-31 17:12:59,1
1008,하행,산성,일반,8151,모란,2025-05-31 17:13:01,1
1008,상행,수진,일반,8164,별내,2025-05-31 17:13:01,1
1007,상행,노원,일반,7198,도봉산,2025-05-31 17:13:02,1
1007,상행,부천시청,일반,7226,도봉산,2025-05-31 17:13:02,1
1002,내선,삼성,일반,8300,성수,2025-05-31 17:13:04,3
1001,하행,독산,일반,0687,천안,2025-05-31 17:13:04,1
1002,하행,도림천,일반,5635,신도림지선,2025-05-31 17:13:04,3
1002,외선,을지로4가,일반,3293,성수,2025-05-31 17:13:05,5
1002,내선,대림,일반,2286,성수,2025-05-31 17:13:05,5
1002,내선,신촌,일반,3280,성수,2025-05-31 17:13:05,5
1002,내선,신림,일반,4290,신도림,2025-05-31 17:13:05,5
1004,상행,경마공원,일반,4626,불암산,2025-05-31 17:13:05,1
1001,상행,백운,일반,0140,소요산,2025-05-31 17:13:05,1
1002,내선,선릉,일반,4298,신도림,2025-05-31 17:13:05,5
1003,상행,독립문,일반,3238,대화,2025-05-31 17:13:09,1
1001,하행,제기동,일반,0145,인천,2025-05-31 17:13:09,1
1003,상행,경복궁,일반,3240,구파발,2025-05-31 17:13:09,1
1005,상행,광화문,일반,5108,방화,2025-05-31 17:13:09,1
1001,하행,화서,일반,0685,신창,2025-05-31 17:13:12,1
1003,하행,정발산,일반,3243,오금,2025-05-31 17:13:12,1
1003,상행,경찰병원,일반,3260,대화,2025-05-31 17:13:12,1
1007,하행,중계,일반,7221,석남,2025-05-31 17:13:12,1
1004,상행,한성대입구,일반,4130,불암산,2025-05-31 17:13:14,1
1008,하행,별내,일반,8161,모란,2025-05-31 17:13:14,1
1004,상행,동대문역사문화공원,일반,4620,불암산,2025-05-31 17:13:14,1
1004,상행,신용산,일반,4324,불암산,2025-05-31 17:13:15,1
1006,하행,효창공원앞,일반,6159,봉화산,2025-05-31 17:13:16,1
1006,하행,봉화산,일반,6151,신내,2025-05-31 17:13:17,1
1003,상행,대화,일반,3224,대화,2025-05-31 17:13:18,1
1001,하행,가산디지털단지,일반,7027,광명,2025-05-31 17:13:19,1
1005,하행,군자(능동),일반,5601,마천,2025-05-31 17:13:19,1
1001,상행,두정,급행,1940,청량리,2025-05-31 17:13:19,1
1005,하행,여의도,일반,5105,하남검단산,2025-05-31 17:13:19,1
1002,외선,시청,일반,2291,성수,2025-05-31 17:13:20,5
1002,외선,신도림,일반,8281,성수,2025-05-31 17:13:20,5
1001,상행,성환,일반,0678,광운대,2025-05-31 17:13:20,1
1002,외선,봉천,일반,3277,성수,2025-05-31 17:13:20,5
1002,외선,한양대,일반,3297,성수,2025-05-31 17:13:20,5
1002,외선,아현,일반,8289,성수,2025-05-31 17:13:20,5
1002,외선,건대입구,일반,2263,성수,2025-05-31 17:13:20,5
1002,내선,한양대,일반,2272,성수,2025-05-31 17:13:20,5
1002,상행,양천구청,일반,5638,까치산,2025-05-31 17:13:20,5
1002,상행,신답,일반,1632,성수지선,2025-05-31 17:13:20,5
1007,상행,도봉산,일반,7196,장암,2025-05-31 17:13:22,1
1001,하행,신길,일반,0473,병점,2025-05-31 17:13:22,1
1004,하행,중앙,일반,4611,오이도,2025-05-31 17:13:22,1
1007,상행,천왕,일반,7222,도봉산,2025-05-31 17:13:22,1
1001,하행,신이문,일반,0477,서동탄,2025-05-31 17:13:25,1
1003,하행,일원,일반,3215,오금,2025-05-31 17:13:27,1
1001,상행,외대앞,일반,0126,연천,2025-05-31 17:13:27,1
1006,상행,공덕,일반,6160,응암순환(상선),2025-05-31 17:13:27,1
1006,상행,동묘앞,일반,6164,응암순환(상선),2025-05-31 17:13:27,1
1006,상행,월곡(동덕여대),일반,6166,응암순환(상선),2025-05-31 17:13:28,1
1003,하행,대치,일반,3217,오금,2025-05-31 17:13:28,1
1006,상행,화랑대(서울여대입구),일반,6168,응암순환(상선),2025-05-31 17:13:28,1
1003,하행,을지로3가,일반,3227,오금,2025-05-31 17:13:29,1
1003,하행,약수,일반,3225,오금,2025-05-31 17:13:29,1
1008,상행,다산,일반,8154,별내,2025-05-31 17:13:29,1
1003,하행,무악재,일반,3231,오금,2025-05-31 17:13:30,1
1001,하행,시청,일반,0691,천안,2025-05-31 17:13:30,1
1004,상행,총신대입구(이수),일반,4136,불암산,2025-05-31 17:13:31,1
1004,하행,신용산,일반,4621,오이도,2025-05-31 17:13:32,1
1004,하행,서울,일반,4623,오이도,2025-05-31 17:13:32,1
1004,하행,한성대입구,일반,4119,사당,2025-05-31 17:13:33,1
1004,하행,명동,일반,4117,사당,2025-05-31 17:13:33,1
1007,하행,사가정,일반,7217,석남,2025-05-31 17:13:33,1
1004,하행,동대문,일반,4625,오이도,2025-05-31 17:13:33,1
1007,하행,부평구청,일반,7193,석남,2025-05-31 17:13:33,1
1007,하행,신풍,일반,7203,온수,2025-05-31 17:13:33,1
1007,하행,논현,일반,7211,온수,2025-05-31 17:13:33,1
1003,상행,구파발,일반,3236,구파발,2025-05-31 17:13:33,1
1001,상행,동인천,일반,0142,동두천,2025-05-31 17:13:34,1
1004,하행,상계,일반,4631,오이도,2025-05-31 17:13:35,1
1004,하행,금정,일반,4321,안산,2025-05-31 17:13:36,1
1004,상행,수리산,일반,4328,불암산,2025-05-31 17:13:36,1
1004,하행,평촌,일반,4323,안산,2025-05-31 17:13:36,1
1001,상행,구로,일반,0668,광운대,2025-05-31 17:13:37,1
1001,상행,성균관대,일반,0468,광운대,2025-05-31 17:13:38,1
1001,상행,탕정,일반,0680,광운대,2025-05-31 17:13:38,1
1001,상행,망월사,일반,0122,동두천,2025-05-31 17:13:38,1
1006,하행,돌곶이,일반,6153,봉화산,2025-05-31 17:13:39,1
1001,상행,보산,일반,0112,연천,2025-05-31 17:13:39,1
1001,하행,구일,일반,0137,인천,2025-05-31 17:13:39,1
1001,하행,두정,일반,0679,천안,2025-05-31 17:13:39,1
1003,상행,삼송,일반,3234,대화,2025-05-31 17:13:40,1
1002,내선,을지로4가,일반,2276,성수,2025-05-31 17:13:40,5
1002,내선,종합운동장,일반,2302,성수,2025-05-31 17:13:40,5
1002,내선,강변,일반,6306,성수,2025-05-31 17:13:40,5
1002,외선,방배,일반,2273,성수,2025-05-31 17:13:40,5
1001,상행,개봉,일반,0136,양주,2025-05-31 17:13:43,1
1003,상행,충무로,일반,3244,대화,2025-05-31 17:13:46,1
1004,상행,정왕,일반,4634,불암산,2025-05-31 17:13:47,1
1003,상행,고속터미널,일반,3250,대화,2025-05-31 17:13:47,1
1004,상행,사당,일반,4624,불암산,2025-05-31 17:13:47,1
1006,상행,망원,일반,6158,응암순환(상선),2025-05-31 17:13:49,1
1004,하행,사당,일반,4113,사당,2025-05-31 17:13:49,1
1004,하행,오이도,일반,4609,오이도,2025-05-31 17:13:50,1
